序號,案件名稱,裁判日期,裁判案由,違約金類型,最終違約金類型,案件類型數字
1,臺灣橋頭地方法院 113 年度 建 字第 38 號民事裁定,2025-01-10,給付工程款,"本裁定內容屬於損害賠償性 (編號2)。

理由：

裁定內容主要圍繞反訴原告未繳納裁判費，並非關於原工程款糾紛的本質。  裁定中提及反訴原告請求返還承攬報酬2,016,888元及修繕費用26,000元，總計2,042,888元，這是基於契約關係所產生的損害賠償請求。  而裁定所要求補繳的21,295元裁判費，是訴訟程序費用，而非額外罰金。  雖然2,042,888元金額看似高，但缺乏實際損害的比較數據，無法判斷是否超過合理比例三倍以上。  因此，僅就裁定內容本身，更符合損害賠償性的描述。  重點在於，裁定本身並未賦予任何懲罰性質的處罰，只是程序上的要求。
","本裁定內容屬於損害賠償性 (編號2)。

理由：

裁定內容主要圍繞反訴原告未繳納裁判費，並非關於原工程款糾紛的本質。  裁定中提及反訴原告請求返還承攬報酬2,016,888元及修繕費用26,000元，總計2,042,888元，這是基於契約關係所產生的損害賠償請求。  而裁定所要求補繳的21,295元裁判費，是訴訟程序費用，而非額外罰金。  雖然2,042,888元金額看似高，但缺乏實際損害的比較數據，無法判斷是否超過合理比例三倍以上。  因此，僅就裁定內容本身，更符合損害賠償性的描述。  重點在於，裁定本身並未賦予任何懲罰性質的處罰，只是程序上的要求。
",2
2,臺灣屏東地方法院 113 年度 司促 字第 13967 號民事裁定,2025-01-10,支付命令,"根據提供的資訊，此案件屬於**損害賠償性 (編號2)**。

理由如下：

* 契約金額（6933元）與督促程序費用（500元）合計為7433元。雖然沒有明確說明實際損害金額，但從內容來看，這筆金額主要涉及信用卡欠款及其利息，以及訴訟費用，並非額外罰金。  缺乏足以證明其超過實際損害3倍以上的證據。

* 沒有涉及刑法或刑事內容。

* 主要內容圍繞著債務清償、利息和訴訟費用，符合損害賠償的性質。  利息是基於信用卡契約約定而產生，而非懲罰性罰金。


雖然契約中的15%年利率看似很高，但這屬於約定利率，在信用卡契約中常見，本身並非足以判定為懲罰性違約金的依據。  缺乏實際損害金額的比較數據，無法確定其是否超過合理比例的30%。  但從現有資訊判斷，其更接近損害賠償的性質。
","根據提供的資訊，此案件屬於**損害賠償性 (編號2)**。

理由如下：

* 契約金額（6933元）與督促程序費用（500元）合計為7433元。雖然沒有明確說明實際損害金額，但從內容來看，這筆金額主要涉及信用卡欠款及其利息，以及訴訟費用，並非額外罰金。  缺乏足以證明其超過實際損害3倍以上的證據。

* 沒有涉及刑法或刑事內容。

* 主要內容圍繞著債務清償、利息和訴訟費用，符合損害賠償的性質。  利息是基於信用卡契約約定而產生，而非懲罰性罰金。


雖然契約中的15%年利率看似很高，但這屬於約定利率，在信用卡契約中常見，本身並非足以判定為懲罰性違約金的依據。  缺乏實際損害金額的比較數據，無法確定其是否超過合理比例的30%。  但從現有資訊判斷，其更接近損害賠償的性質。
",2
3,臺灣屏東地方法院 113 年度 司促 字第 13895 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應判斷為**(編號2) 損害賠償性**。

理由如下：

* 裁定書顯示債權人請求的是本金（15,681元）、利息以及督促程序費用（500元）。  沒有額外罰金的請求。
* 雖然沒有明確指出實際損害金額，但請求金額主要由本金、利息和訴訟費用組成，符合損害賠償的常見模式。  利息部分是基於逾期未還款產生的，屬於損害賠償的範圍，而非額外罰金。
* 沒有任何跡象表明請求金額遠超過實際損害的三倍以上。雖然沒有實際損害的具體數字，但從請求的金額構成來看，不符合懲罰性條款的標準。

雖然沒有明確的實際損害金額，但從裁定書的內容來看，更符合損害賠償性的定義。  因此，選擇(編號2)更為恰當。
","根據提供的內容，應判斷為**(編號2) 損害賠償性**。

理由如下：

* 裁定書顯示債權人請求的是本金（15,681元）、利息以及督促程序費用（500元）。  沒有額外罰金的請求。
* 雖然沒有明確指出實際損害金額，但請求金額主要由本金、利息和訴訟費用組成，符合損害賠償的常見模式。  利息部分是基於逾期未還款產生的，屬於損害賠償的範圍，而非額外罰金。
* 沒有任何跡象表明請求金額遠超過實際損害的三倍以上。雖然沒有實際損害的具體數字，但從請求的金額構成來看，不符合懲罰性條款的標準。

雖然沒有明確的實際損害金額，但從裁定書的內容來看，更符合損害賠償性的定義。  因此，選擇(編號2)更為恰當。
",2
4,臺灣屏東地方法院 113 年度 司促 字第 13685 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* **沒有額外罰金：** 裁定中提及的金額包含本金、利息和督促程序費用。利息是基於借款契約約定的利率計算，而非額外的懲罰性罰金。程序費用500元也屬於合理的訴訟支出。

* **欠缺懲罰性特徵：** 裁定內容沒有涉及刑法或刑事內容，也沒有提及任何超出實際損害合理比例的金額。雖然文中提及高達15%的年利率，但這並非裁定法院新增的懲罰性條款，而是源於原借款契約中的約定。

* **符合損害賠償性特徵：** 裁定基於債務人未依約還款的事實，要求債務人償還本金、利息（基於契約約定）以及程序費用，符合損害賠償的性質。

雖然181,829元的本金加利息金額與實際損害的關係不明，無法精確判斷是否超出合理比例的三倍，但基於缺乏明顯的懲罰性條款，且主要內容符合損害賠償的定義，因此更傾向於損害賠償性分類。  關鍵在於利息是基於原有契約約定，而非裁定新增的懲罰性費用。
","根據提供的內容，此裁定屬於**損害賠償性 (編號2)**。

理由如下：

* **沒有額外罰金：** 裁定中提及的金額包含本金、利息和督促程序費用。利息是基於借款契約約定的利率計算，而非額外的懲罰性罰金。程序費用500元也屬於合理的訴訟支出。

* **欠缺懲罰性特徵：** 裁定內容沒有涉及刑法或刑事內容，也沒有提及任何超出實際損害合理比例的金額。雖然文中提及高達15%的年利率，但這並非裁定法院新增的懲罰性條款，而是源於原借款契約中的約定。

* **符合損害賠償性特徵：** 裁定基於債務人未依約還款的事實，要求債務人償還本金、利息（基於契約約定）以及程序費用，符合損害賠償的性質。

雖然181,829元的本金加利息金額與實際損害的關係不明，無法精確判斷是否超出合理比例的三倍，但基於缺乏明顯的懲罰性條款，且主要內容符合損害賠償的定義，因此更傾向於損害賠償性分類。  關鍵在於利息是基於原有契約約定，而非裁定新增的懲罰性費用。
",2
5,臺灣屏東地方法院 113 年度 司促 字第 13681 號民事裁定,2025-01-10,支付命令,"此裁定內容屬於**損害賠償性 (編號2)**。

理由如下：

雖然契約金額（574,710元）與實際損害的關係不明確，無法直接根據契約金額判斷。但裁定書中明確指出請求的是本金、利息以及督促程序費用（500元）。  沒有提及任何額外罰金，也沒有涉及刑法或刑事內容。  請求的金額是基於借款契約及相關利息計算，屬於債權請求，符合損害賠償的性質。  雖然利息部分的利率（尤其15%）看似偏高，但這並非額外罰金，而是依據借款契約約定的利息，在民事訴訟中是可以主張的。  因此，儘管無法完全確定利息是否與實際損害完全成比例，但比照提供的判斷依據，更接近損害賠償的定義。
","此裁定內容屬於**損害賠償性 (編號2)**。

理由如下：

雖然契約金額（574,710元）與實際損害的關係不明確，無法直接根據契約金額判斷。但裁定書中明確指出請求的是本金、利息以及督促程序費用（500元）。  沒有提及任何額外罰金，也沒有涉及刑法或刑事內容。  請求的金額是基於借款契約及相關利息計算，屬於債權請求，符合損害賠償的性質。  雖然利息部分的利率（尤其15%）看似偏高，但這並非額外罰金，而是依據借款契約約定的利息，在民事訴訟中是可以主張的。  因此，儘管無法完全確定利息是否與實際損害完全成比例，但比照提供的判斷依據，更接近損害賠償的定義。
",2
6,臺灣屏東地方法院 113 年度 司促 字第 13679 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應判定為**懲罰性(編號1)**。

理由如下：

契約中明確提及「逾期在6個月以內者，按上開利率百分之10，逾期超過6個月者，按上開利率百分之20計算之違約金，每次違約狀態最高連續收取期數為9期」。這符合懲罰性條款的定義 (編號1. 2)：

* **涉及額外罰金：**  違約金的計算方式遠超出一般的利息計算，顯然具有懲罰性質，而非單純的損害賠償。
* **契約金額遠超出實際損害合理比例：** 雖然契約金額（142,978元）的具體損害與400,000元本金的關係未明確說明，但單就「違約金」計算方式來看，已經明顯偏離損害賠償的合理範圍，遠超過30%。  即使本金已部分償還，違約金的計算方式仍然具有明顯的懲罰性。


雖然條款也提到「督促程序費用新臺幣500元」，屬於損害賠償性(編號2.1)，但因為已經符合懲罰性(編號1)的條件，所以優先判定為懲罰性。
","根據提供的內容，應判定為**懲罰性(編號1)**。

理由如下：

契約中明確提及「逾期在6個月以內者，按上開利率百分之10，逾期超過6個月者，按上開利率百分之20計算之違約金，每次違約狀態最高連續收取期數為9期」。這符合懲罰性條款的定義 (編號1. 2)：

* **涉及額外罰金：**  違約金的計算方式遠超出一般的利息計算，顯然具有懲罰性質，而非單純的損害賠償。
* **契約金額遠超出實際損害合理比例：** 雖然契約金額（142,978元）的具體損害與400,000元本金的關係未明確說明，但單就「違約金」計算方式來看，已經明顯偏離損害賠償的合理範圍，遠超過30%。  即使本金已部分償還，違約金的計算方式仍然具有明顯的懲罰性。


雖然條款也提到「督促程序費用新臺幣500元」，屬於損害賠償性(編號2.1)，但因為已經符合懲罰性(編號1)的條件，所以優先判定為懲罰性。
",1
7,臺灣屏東地方法院 113 年度 司促 字第 13645 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**懲罰性(編號1)**。

理由如下：

* **契約金額接近於超出實際損害3倍以上:** 債務人積欠249,503元，但契約中提到違約金計算方式為逾期部分按利率的10%或20%計算，且最高可連續收取9期。此違約金計算方式可能導致實際支付金額遠超過249,503元，遠超過損害的3倍。這符合懲罰性契約的條件。

雖然裁定中提到「督促程序費用新臺幣500元」，這符合損害賠償性的部分特徵，但因為違約金計算方式明顯具有懲罰性質，且契約金額遠高於實際損害，因此優先判定為懲罰性。  即使只有一項符合懲罰性條件，也優先判定為懲罰性。
","根據提供的內容，此裁定屬於**懲罰性(編號1)**。

理由如下：

* **契約金額接近於超出實際損害3倍以上:** 債務人積欠249,503元，但契約中提到違約金計算方式為逾期部分按利率的10%或20%計算，且最高可連續收取9期。此違約金計算方式可能導致實際支付金額遠超過249,503元，遠超過損害的3倍。這符合懲罰性契約的條件。

雖然裁定中提到「督促程序費用新臺幣500元」，這符合損害賠償性的部分特徵，但因為違約金計算方式明顯具有懲罰性質，且契約金額遠高於實際損害，因此優先判定為懲罰性。  即使只有一項符合懲罰性條件，也優先判定為懲罰性。
",1
8,臺灣屏東地方法院 113 年度 司促 字第 13639 號民事裁定,2025-01-10,支付命令,"根據提供的內容，應判定為**懲罰性(編號1)**。

理由：契約中提及逾期未繳款的違約金計算方式，其利率遠高於一般損害賠償的合理範圍(20%-30%)。  逾期6個月內部分，按本金利率10.94%的10%計算，逾期超過6個月部分，按本金利率10.94%的20%計算，這明顯遠超過合理的損害賠償範圍，構成額外罰金，符合懲罰性條款的定義。  雖然也有提到程序費用，但高額的違約金已經足以讓整體認定為懲罰性。  契約金額雖未直接提及，但從積欠本金212,866元和高額違約金來看，顯然遠超過實際損害的合理比例（借款300,000元，積欠212,866元，已接近3倍）。
","根據提供的內容，應判定為**懲罰性(編號1)**。

理由：契約中提及逾期未繳款的違約金計算方式，其利率遠高於一般損害賠償的合理範圍(20%-30%)。  逾期6個月內部分，按本金利率10.94%的10%計算，逾期超過6個月部分，按本金利率10.94%的20%計算，這明顯遠超過合理的損害賠償範圍，構成額外罰金，符合懲罰性條款的定義。  雖然也有提到程序費用，但高額的違約金已經足以讓整體認定為懲罰性。  契約金額雖未直接提及，但從積欠本金212,866元和高額違約金來看，顯然遠超過實際損害的合理比例（借款300,000元，積欠212,866元，已接近3倍）。
",1
9,臺灣屏東地方法院 113 年度 司促 字第 13637 號民事裁定,2025-01-10,支付命令,"根據提供的內容，此裁定屬於**懲罰性(編號1)**。

理由如下：

* **契約金額遠高於實際損害：** 債務人積欠88,818元，但原貸款金額為100,000元。雖然沒有明確說明實際損害金額，但違約金的計算方式（逾期利息及違約金計算方式）已遠超過一般損害賠償的合理範圍（20%-30%）。  88,818元的欠款金額已經接近原貸款金額，而額外計算的違約金更讓總金額遠超過實際損失的合理範圍，符合契約金額接近超出實際損害三倍以上的條件。

* **涉及額外罰金：** 契約中明確規定了逾期未還款的違約金計算方式，這屬於額外罰金，而非單純的利息或損害賠償。


雖然有提到督促程序費用500元，但这部分金額相對較小，不足以改變整體判斷為懲罰性的結果。  違約金的計算方式才是決定性因素。
","根據提供的內容，此裁定屬於**懲罰性(編號1)**。

理由如下：

* **契約金額遠高於實際損害：** 債務人積欠88,818元，但原貸款金額為100,000元。雖然沒有明確說明實際損害金額，但違約金的計算方式（逾期利息及違約金計算方式）已遠超過一般損害賠償的合理範圍（20%-30%）。  88,818元的欠款金額已經接近原貸款金額，而額外計算的違約金更讓總金額遠超過實際損失的合理範圍，符合契約金額接近超出實際損害三倍以上的條件。

* **涉及額外罰金：** 契約中明確規定了逾期未還款的違約金計算方式，這屬於額外罰金，而非單純的利息或損害賠償。


雖然有提到督促程序費用500元，但这部分金額相對較小，不足以改變整體判斷為懲罰性的結果。  違約金的計算方式才是決定性因素。
",1
10,臺灣臺中地方法院 114 年度 司促 字第 1127 號民事裁定,2025-01-10,支付命令,"此裁定內容屬於**懲罰性(編號1)**。

理由：雖然裁定中提到利息、違約金和程序費用，但關鍵在於欠款總額（684,384元）與實際損害的關係不明。裁定中沒有說明684,384元這個數字是如何計算出來的，以及它與吳秉承實際造成的損害之間的比例關係。 然而，契約金額（684,384元）遠超過一般損害賠償的合理範圍(20%-30%)，已接近或超過實際損害的三倍以上。 根據題目設定的優先級和判斷標準，單就金額巨大且與實際損害比例不明確這點，就足以判定為懲罰性。  即使有提到利息和違約金的計算方式，但缺乏損害金額的資訊，仍無法判斷其是否符合合理比例，因此只能根據金額判斷其為懲罰性。
","此裁定內容屬於**懲罰性(編號1)**。

理由：雖然裁定中提到利息、違約金和程序費用，但關鍵在於欠款總額（684,384元）與實際損害的關係不明。裁定中沒有說明684,384元這個數字是如何計算出來的，以及它與吳秉承實際造成的損害之間的比例關係。 然而，契約金額（684,384元）遠超過一般損害賠償的合理範圍(20%-30%)，已接近或超過實際損害的三倍以上。 根據題目設定的優先級和判斷標準，單就金額巨大且與實際損害比例不明確這點，就足以判定為懲罰性。  即使有提到利息和違約金的計算方式，但缺乏損害金額的資訊，仍無法判斷其是否符合合理比例，因此只能根據金額判斷其為懲罰性。
",1
