計罰,總額預定,id
5,7,1
0,0,2
0,0,3
0,0,4
3,0,5
1,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
2,0,12
0,0,13
0,1,14
0,0,15
10,0,16
11,3,17
0,0,18
1,1,19
1,5,20
0,0,21
0,0,22
5,0,23
0,0,24
7,0,25
7,0,26
0,0,27
1,0,28
0,0,29
12,2,30
0,0,31
0,2,32
2,0,33
3,0,34
0,0,35
3,0,36
0,0,37
0,0,38
0,0,39
3,0,40
0,0,41
0,0,42
0,1,43
0,2,44
0,2,45
0,0,46
0,0,47
0,0,48
0,1,49
0,1,50
3,0,51
0,0,52
0,0,53
0,0,54
0,0,55
0,1,56
0,0,57
0,0,58
0,0,59
1,0,60
0,0,61
0,2,62
0,0,63
0,0,64
0,0,65
0,0,66
0,0,67
0,0,68
0,0,69
3,0,70
0,1,71
0,0,72
0,2,73
0,2,74
0,0,75
2,0,76
0,0,77
0,0,78
0,0,79
0,0,80
0,1,81
0,2,82
0,0,83
0,0,84
0,0,85
0,0,86
0,2,87
0,2,88
0,3,89
3,0,90
0,0,91
0,6,92
1,3,93
0,0,94
0,0,95
0,0,96
0,0,97
1,3,98
11,0,99
1,0,100
1,1,101
0,0,102
0,0,103
0,0,104
1,0,105
1,0,106
1,0,107
0,0,108
0,0,109
0,0,110
0,0,111
0,14,112
13,0,113
2,0,114
0,0,115
0,0,116
0,0,117
0,0,118
6,1,119
0,0,120
0,0,121
0,0,122
0,1,123
0,0,124
0,0,125
0,0,126
0,3,127
0,0,128
3,4,129
0,0,130
25,7,131
0,0,132
0,0,133
3,0,134
0,0,135
0,0,136
0,0,137
0,0,138
0,0,139
1,4,140
1,0,141
3,0,142
7,2,143
0,0,144
0,0,145
2,0,146
2,0,147
0,0,148
0,1,149
0,0,150
0,0,151
0,0,152
0,0,153
0,0,154
0,0,155
2,3,156
0,0,157
0,0,158
0,0,159
0,0,160
0,1,161
1,0,162
29,0,163
0,0,164
1,0,165
0,0,166
0,0,167
0,0,168
1,0,169
3,0,170
0,0,171
0,0,172
0,0,173
0,0,174
1,3,175
0,0,176
0,0,177
1,0,178
0,0,179
0,0,180
1,0,181
0,0,182
1,0,183
0,0,184
0,0,185
0,0,186
0,0,187
4,0,188
0,0,189
0,0,190
0,1,191
0,0,192
0,0,193
0,0,194
96,0,195
0,0,196
0,0,197
0,0,198
0,1,199
1,2,200
5,7,201
0,0,202
0,0,203
0,0,204
3,0,205
1,0,206
0,0,207
0,0,208
0,0,209
0,0,210
0,0,211
2,0,212
0,0,213
0,1,214
0,0,215
10,0,216
11,3,217
0,0,218
1,1,219
1,5,220
0,0,221
0,0,222
0,1,223
0,0,224
0,0,225
0,0,226
7,0,227
0,0,228
0,5,229
3,1,230
2,0,231
0,0,232
0,0,233
0,0,234
0,0,235
0,0,236
0,0,237
8,0,238
5,2,239
0,5,240
4,0,241
0,1,242
12,0,243
0,0,244
0,0,245
0,0,246
1,0,247
0,0,248
0,0,249
0,5,250
0,0,251
0,0,252
0,1,253
0,0,254
1,0,255
0,0,256
0,3,257
0,2,258
0,0,259
2,0,260
0,0,261
0,0,262
0,0,263
0,0,264
0,0,265
11,0,266
0,0,267
0,0,268
0,0,269
0,0,270
0,0,271
0,0,272
0,0,273
8,0,274
0,0,275
2,0,276
0,0,277
3,0,278
0,0,279
0,0,280
0,0,281
0,1,282
0,0,283
1,0,284
8,0,285
0,0,286
1,0,287
0,0,288
0,0,289
11,2,290
0,0,291
0,0,292
2,0,293
13,0,294
2,0,295
0,0,296
0,0,297
3,0,298
0,0,299
2,1,300
1,0,301
0,0,302
2,0,303
0,0,304
0,1,305
0,0,306
1,0,307
0,0,308
0,0,309
0,2,310
0,1,311
8,0,312
0,1,313
1,1,314
0,0,315
6,0,316
