Target,id,被告,工程,95,94,湯憲金,原告,萬元,96,公分,契約,10,部分,條第,編號,93,本院,12,瀝青,收受,公司
punitive,1,0,132,5,3,0,0,5,3,0,233,224,102,85,4,18,47,52,0,47,2
punitive,2,133,53,6,4,0,140,34,0,0,83,2,25,9,0,0,24,13,0,3,0
compensatory,3,79,52,0,1,0,76,5,0,0,34,3,15,2,0,0,11,36,0,0,83
punitive,4,49,66,0,0,0,77,1,0,0,32,132,16,11,0,1,4,37,11,4,18
compensatory,5,133,116,10,0,0,136,5,1,0,79,82,30,18,0,6,56,25,0,8,29
compensatory,6,173,67,6,4,0,163,0,2,0,37,33,47,37,3,1,75,19,0,1,26
punitive,7,15,241,4,3,0,16,7,11,0,46,80,51,36,0,2,30,24,0,2,294
compensatory,8,1768,2218,1185,1026,1001,0,622,641,665,48,1005,1110,271,521,676,284,542,815,486,1152
compensatory,9,95,61,0,0,0,98,12,0,0,44,10,7,17,0,0,16,7,0,0,3
compensatory,10,170,107,16,0,0,167,12,11,0,55,48,63,52,14,7,19,41,0,1,3
