id,計罰,總額預定,Target
1,5,7,punitive
2,0,0,punitive
3,0,0,punitive
4,0,0,punitive
5,3,0,compensatory
6,1,0,punitive
7,0,0,punitive
8,0,0,notdefine
9,0,0,punitive
10,0,0,punitive
11,0,0,punitive
12,2,0,punitive
13,0,0,punitive
14,0,1,punitive
15,0,0,compensatory
16,10,0,punitive
17,11,3,compensatory
18,0,0,punitive
19,1,1,punitive
20,1,5,compensatory
21,0,0,punitive
22,0,0,notdefine
23,5,0,punitive
24,0,0,punitive
25,7,0,punitive
26,7,0,punitive
27,0,0,punitive
28,1,0,compensatory
29,0,0,punitive
30,12,2,punitive
31,0,0,punitive
32,0,2,compensatory
33,2,0,punitive
34,3,0,punitive
35,0,0,compensatory
36,3,0,compensatory
37,0,0,punitive
38,0,0,compensatory
39,0,0,compensatory
40,3,0,punitive
41,0,0,punitive
42,0,0,punitive
43,0,1,compensatory
44,0,2,compensatory
45,0,2,compensatory
46,0,0,punitive
47,0,0,punitive
48,0,0,punitive
49,0,1,punitive
50,0,1,punitive
51,3,0,compensatory
52,0,0,compensatory
53,0,0,punitive
54,0,0,punitive
55,0,0,punitive
56,0,1,punitive
57,0,0,compensatory
58,0,0,punitive
59,0,0,punitive
60,1,0,punitive
61,0,0,punitive
62,0,2,punitive
63,0,0,punitive
64,0,0,punitive
65,0,0,punitive
66,0,0,punitive
67,0,0,punitive
68,0,0,compensatory
69,0,0,compensatory
70,3,0,compensatory
71,0,1,punitive
72,0,0,punitive
73,0,2,punitive
74,0,2,punitive
75,0,0,compensatory
76,2,0,punitive
77,0,0,punitive
78,0,0,punitive
79,0,0,compensatory
80,0,0,punitive
81,0,1,punitive
82,0,2,punitive
83,0,0,punitive
84,0,0,punitive
85,0,0,notdefine
86,0,0,compensatory
87,0,2,compensatory
88,0,2,compensatory
89,0,3,punitive
90,3,0,punitive
91,0,0,punitive
92,0,6,punitive
93,1,3,compensatory
94,0,0,punitive
95,0,0,punitive
96,0,0,punitive
97,0,0,compensatory
98,1,3,punitive
99,11,0,punitive
100,1,0,punitive
101,1,1,punitive
102,0,0,punitive
103,0,0,punitive
104,0,0,punitive
105,1,0,punitive
106,1,0,compensatory
107,1,0,punitive
108,0,0,compensatory
109,0,0,punitive
110,0,0,compensatory
111,0,0,punitive
112,0,14,punitive
113,13,0,compensatory
114,2,0,punitive
115,0,0,punitive
116,0,0,punitive
117,0,0,punitive
118,0,0,punitive
119,6,1,compensatory
120,0,0,punitive
121,0,0,punitive
122,0,0,punitive
123,0,1,punitive
124,0,0,compensatory
125,0,0,punitive
126,0,0,compensatory
127,0,3,punitive
128,0,0,punitive
129,3,4,compensatory
130,0,0,punitive
131,25,7,punitive
132,0,0,punitive
133,0,0,compensatory
134,3,0,punitive
135,0,0,compensatory
136,0,0,punitive
137,0,0,punitive
138,0,0,notdefine
139,0,0,compensatory
140,1,4,compensatory
141,1,0,punitive
142,3,0,compensatory
143,7,2,compensatory
144,0,0,punitive
145,0,0,punitive
146,2,0,punitive
147,2,0,punitive
148,0,0,punitive
149,0,1,punitive
150,0,0,punitive
151,0,0,punitive
152,0,0,compensatory
153,0,0,compensatory
154,0,0,punitive
155,0,0,compensatory
156,2,3,punitive
157,0,0,punitive
158,0,0,punitive
159,0,0,punitive
160,0,0,punitive
161,0,1,punitive
162,1,0,punitive
163,29,0,punitive
164,0,0,punitive
165,1,0,punitive
166,0,0,punitive
167,0,0,punitive
168,0,0,punitive
169,1,0,notdefine
170,3,0,punitive
171,0,0,punitive
172,0,0,compensatory
173,0,0,compensatory
174,0,0,punitive
175,1,3,compensatory
176,0,0,punitive
177,0,0,punitive
178,1,0,punitive
179,0,0,compensatory
180,0,0,compensatory
181,1,0,punitive
182,0,0,compensatory
183,1,0,punitive
184,0,0,punitive
185,0,0,punitive
186,0,0,compensatory
187,0,0,punitive
188,4,0,compensatory
189,0,0,punitive
190,0,0,punitive
191,0,1,compensatory
192,0,0,punitive
193,0,0,punitive
194,0,0,punitive
195,96,0,punitive
196,0,0,compensatory
197,0,0,punitive
198,0,0,punitive
199,0,1,punitive
200,1,2,compensatory
201,5,7,punitive
202,0,0,punitive
203,0,0,punitive
204,0,0,punitive
205,3,0,compensatory
206,1,0,punitive
207,0,0,punitive
208,0,0,notdefine
209,0,0,punitive
210,0,0,punitive
211,0,0,punitive
212,2,0,punitive
213,0,0,punitive
214,0,1,punitive
215,0,0,compensatory
216,10,0,punitive
217,11,3,compensatory
218,0,0,punitive
219,1,1,punitive
220,1,5,compensatory
221,0,0,punitive
222,0,0,punitive
223,0,1,punitive
224,0,0,compensatory
225,0,0,punitive
226,0,0,compensatory
227,7,0,punitive
228,0,0,punitive
229,0,5,compensatory
230,3,1,compensatory
231,2,0,punitive
232,0,0,punitive
233,0,0,compensatory
234,0,0,punitive
235,0,0,punitive
236,0,0,punitive
237,0,0,punitive
238,8,0,compensatory
239,5,2,punitive
240,0,5,punitive
241,4,0,punitive
242,0,1,compensatory
243,12,0,punitive
244,0,0,compensatory
245,0,0,punitive
246,0,0,punitive
247,1,0,punitive
248,0,0,punitive
249,0,0,punitive
250,0,5,punitive
251,0,0,compensatory
252,0,0,punitive
253,0,1,compensatory
254,0,0,punitive
255,1,0,compensatory
256,0,0,punitive
257,0,3,punitive
258,0,2,compensatory
259,0,0,punitive
260,2,0,punitive
261,0,0,punitive
262,0,0,punitive
263,0,0,punitive
264,0,0,punitive
265,0,0,punitive
266,11,0,compensatory
267,0,0,compensatory
268,0,0,punitive
269,0,0,compensatory
270,0,0,punitive
271,0,0,punitive
272,0,0,punitive
273,0,0,punitive
274,8,0,compensatory
275,0,0,punitive
276,2,0,compensatory
277,0,0,punitive
278,3,0,punitive
279,0,0,punitive
280,0,0,punitive
281,0,0,compensatory
282,0,1,punitive
283,0,0,punitive
284,1,0,compensatory
285,8,0,punitive
286,0,0,compensatory
287,1,0,compensatory
288,0,0,compensatory
289,0,0,punitive
290,11,2,compensatory
291,0,0,compensatory
292,0,0,punitive
293,2,0,punitive
294,13,0,punitive
295,2,0,punitive
296,0,0,compensatory
297,0,0,notdefine
298,3,0,punitive
299,0,0,punitive
300,2,1,compensatory
301,1,0,punitive
302,0,0,punitive
303,2,0,punitive
304,0,0,compensatory
305,0,1,punitive
306,0,0,notdefine
307,1,0,punitive
308,0,0,compensatory
309,0,0,compensatory
310,0,2,punitive
311,0,1,punitive
312,8,0,compensatory
313,0,1,punitive
314,1,1,punitive
315,0,0,punitive
316,6,0,punitive
