計罰,總額預定,id,Target
5,7,1,punitive
0,0,2,punitive
0,0,3,punitive
0,0,4,punitive
3,0,5,compensatory
1,0,6,punitive
0,0,7,punitive
0,0,8,notdefine
0,0,9,punitive
0,0,10,punitive
0,0,11,punitive
2,0,12,punitive
0,0,13,punitive
0,1,14,punitive
0,0,15,compensatory
10,0,16,punitive
11,3,17,compensatory
0,0,18,punitive
1,1,19,punitive
1,5,20,compensatory
0,0,21,punitive
0,0,22,notdefine
5,0,23,punitive
0,0,24,punitive
7,0,25,punitive
7,0,26,punitive
0,0,27,punitive
1,0,28,compensatory
0,0,29,punitive
12,2,30,punitive
0,0,31,punitive
0,2,32,compensatory
2,0,33,punitive
3,0,34,punitive
0,0,35,compensatory
3,0,36,compensatory
0,0,37,punitive
0,0,38,compensatory
0,0,39,compensatory
3,0,40,punitive
0,0,41,punitive
0,0,42,punitive
0,1,43,compensatory
0,2,44,compensatory
0,2,45,compensatory
0,0,46,punitive
0,0,47,punitive
0,0,48,punitive
0,1,49,punitive
0,1,50,punitive
3,0,51,compensatory
0,0,52,compensatory
0,0,53,punitive
0,0,54,punitive
0,0,55,punitive
0,1,56,punitive
0,0,57,compensatory
0,0,58,punitive
0,0,59,punitive
1,0,60,punitive
0,0,61,punitive
0,2,62,punitive
0,0,63,punitive
0,0,64,punitive
0,0,65,punitive
0,0,66,punitive
0,0,67,punitive
0,0,68,compensatory
0,0,69,compensatory
3,0,70,compensatory
0,1,71,punitive
0,0,72,punitive
0,2,73,punitive
0,2,74,punitive
0,0,75,compensatory
2,0,76,punitive
0,0,77,punitive
0,0,78,punitive
0,0,79,compensatory
0,0,80,punitive
0,1,81,punitive
0,2,82,punitive
0,0,83,punitive
0,0,84,punitive
0,0,85,notdefine
0,0,86,compensatory
0,2,87,compensatory
0,2,88,compensatory
0,3,89,punitive
3,0,90,punitive
0,0,91,punitive
0,6,92,punitive
1,3,93,compensatory
0,0,94,punitive
0,0,95,punitive
0,0,96,punitive
0,0,97,compensatory
1,3,98,punitive
11,0,99,punitive
1,0,100,punitive
1,1,101,punitive
0,0,102,punitive
0,0,103,punitive
0,0,104,punitive
1,0,105,punitive
1,0,106,compensatory
1,0,107,punitive
0,0,108,compensatory
0,0,109,punitive
0,0,110,compensatory
0,0,111,punitive
0,14,112,punitive
13,0,113,compensatory
2,0,114,punitive
0,0,115,punitive
0,0,116,punitive
0,0,117,punitive
0,0,118,punitive
6,1,119,compensatory
0,0,120,punitive
0,0,121,punitive
0,0,122,punitive
0,1,123,punitive
0,0,124,compensatory
0,0,125,punitive
0,0,126,compensatory
0,3,127,punitive
0,0,128,punitive
3,4,129,compensatory
0,0,130,punitive
25,7,131,punitive
0,0,132,punitive
0,0,133,compensatory
3,0,134,punitive
0,0,135,compensatory
0,0,136,punitive
0,0,137,punitive
0,0,138,notdefine
0,0,139,compensatory
1,4,140,compensatory
1,0,141,punitive
3,0,142,compensatory
7,2,143,compensatory
0,0,144,punitive
0,0,145,punitive
2,0,146,punitive
2,0,147,punitive
0,0,148,punitive
0,1,149,punitive
0,0,150,punitive
0,0,151,punitive
0,0,152,compensatory
0,0,153,compensatory
0,0,154,punitive
0,0,155,compensatory
2,3,156,punitive
0,0,157,punitive
0,0,158,punitive
0,0,159,punitive
0,0,160,punitive
0,1,161,punitive
1,0,162,punitive
29,0,163,punitive
0,0,164,punitive
1,0,165,punitive
0,0,166,punitive
0,0,167,punitive
0,0,168,punitive
1,0,169,notdefine
3,0,170,punitive
0,0,171,punitive
0,0,172,compensatory
0,0,173,compensatory
0,0,174,punitive
1,3,175,compensatory
0,0,176,punitive
0,0,177,punitive
1,0,178,punitive
0,0,179,compensatory
0,0,180,compensatory
1,0,181,punitive
0,0,182,compensatory
1,0,183,punitive
0,0,184,punitive
0,0,185,punitive
0,0,186,compensatory
0,0,187,punitive
4,0,188,compensatory
0,0,189,punitive
0,0,190,punitive
0,1,191,compensatory
0,0,192,punitive
0,0,193,punitive
0,0,194,punitive
96,0,195,punitive
0,0,196,compensatory
0,0,197,punitive
0,0,198,punitive
0,1,199,punitive
1,2,200,compensatory
5,7,201,punitive
0,0,202,punitive
0,0,203,punitive
0,0,204,punitive
3,0,205,compensatory
1,0,206,punitive
0,0,207,punitive
0,0,208,notdefine
0,0,209,punitive
0,0,210,punitive
0,0,211,punitive
2,0,212,punitive
0,0,213,punitive
0,1,214,punitive
0,0,215,compensatory
10,0,216,punitive
11,3,217,compensatory
0,0,218,punitive
1,1,219,punitive
1,5,220,compensatory
0,0,221,punitive
0,0,222,punitive
0,1,223,punitive
0,0,224,compensatory
0,0,225,punitive
0,0,226,compensatory
7,0,227,punitive
0,0,228,punitive
0,5,229,compensatory
3,1,230,compensatory
2,0,231,punitive
0,0,232,punitive
0,0,233,compensatory
0,0,234,punitive
0,0,235,punitive
0,0,236,punitive
0,0,237,punitive
8,0,238,compensatory
5,2,239,punitive
0,5,240,punitive
4,0,241,punitive
0,1,242,compensatory
12,0,243,punitive
0,0,244,compensatory
0,0,245,punitive
0,0,246,punitive
1,0,247,punitive
0,0,248,punitive
0,0,249,punitive
0,5,250,punitive
0,0,251,compensatory
0,0,252,punitive
0,1,253,compensatory
0,0,254,punitive
1,0,255,compensatory
0,0,256,punitive
0,3,257,punitive
0,2,258,compensatory
0,0,259,punitive
2,0,260,punitive
0,0,261,punitive
0,0,262,punitive
0,0,263,punitive
0,0,264,punitive
0,0,265,punitive
11,0,266,compensatory
0,0,267,compensatory
0,0,268,punitive
0,0,269,compensatory
0,0,270,punitive
0,0,271,punitive
0,0,272,punitive
0,0,273,punitive
8,0,274,compensatory
0,0,275,punitive
2,0,276,compensatory
0,0,277,punitive
3,0,278,punitive
0,0,279,punitive
0,0,280,punitive
0,0,281,compensatory
0,1,282,punitive
0,0,283,punitive
